name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,percentile
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-07,14,5.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-08,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-08,13,0.0
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-08,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-08,3,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-08,13,0.5
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-08,18,6.9
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-08,19,2.4
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-09,12,0.6
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-09,2,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-09,12,2.0
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-10,11,0.0
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-10,1,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-10,11,0.2
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-10,16,12.9
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-11,10,5.7
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-11,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-11,10,15.1
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-11,15,35.8
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-11,16,21.6
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-12,9,0.2
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-12,9,0.0
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-12,14,24.5
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-12,15,9.0
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-13,8,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-13,8,0.0
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-13,13,8.3
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-13,14,2.6
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-14,7,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-14,7,0.0
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-14,12,2.4
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-14,13,0.6
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-15,6,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-15,6,0.0
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-15,11,0.3
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-15,12,0.1
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-16,5,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-16,5,0.0
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-16,10,3.6
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-16,11,0.7
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-17,4,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-17,4,0.0
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-17,9,3.5
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-17,10,0.2
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-18,3,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-18,3,0.0
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-18,8,0.1
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-18,9,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-19,2,0.8
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-19,2,0.5
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-19,7,37.6
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-19,8,3.7
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-20,1,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-20,1,9.5
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-20,6,92.5
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-20,7,51.8
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-10,16,4.2
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-10,18,2.7
Honbetsu,43.133400,143.562300,3.0,2025-04-10,2025-04-10,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-11,2025-04-10,1,81.9
Honbetsu,43.133400,143.562300,3.0,2025-04-12,2025-04-10,2,33.5
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-10,4,16.7
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-10,7,37.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-10,8,8.6
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-10,11,13.3
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-10,12,15.7
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-10,13,49.4
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-10,15,60.7
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-10,16,4.2
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-10,17,5.4
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-10,18,2.7
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-10,19,9.7
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-10,20,11.2
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-10,21,3.1
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-10,26,3.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-10,28,33.1
Date,42.493500,140.866200,3.0,2025-04-10,2025-04-10,0,50.0
Date,42.493500,140.866200,3.0,2025-04-12,2025-04-10,2,99.2
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-10,7,17.6
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-10,8,7.2
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-10,16,26.8
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-10,18,32.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-10,20,48.9
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-10,21,0.8
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-10,17,4.7
Kitami,43.770900,143.820100,3.0,2025-04-10,2025-04-10,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-11,2025-04-10,1,93.3
Kitami,43.770900,143.820100,3.0,2025-04-12,2025-04-10,2,18.6
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-10,4,2.7
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-10,8,14.4
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-10,11,9.1
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-10,12,17.7
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-10,13,37.9
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-10,14,7.8
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-10,16,7.1
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-10,17,4.7
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-10,18,10.4
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-10,19,5.3
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-10,20,5.6
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-10,21,2.3
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-10,22,22.7
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-10,25,32.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-10,26,8.2
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-10,27,12.1
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-10,28,5.2
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-10,31,11.3
Chitose,42.923800,141.772500,3.0,2025-04-10,2025-04-10,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-11,2025-04-10,1,100.0
Chitose,42.923800,141.772500,3.0,2025-04-12,2025-04-10,2,22.7
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-10,7,0.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-10,8,0.6
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-10,11,0.4
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-10,12,0.5
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-10,15,6.3
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-10,16,2.5
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-10,17,3.5
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-10,18,0.2
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-10,19,3.8
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-10,20,1.0
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-10,21,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-11,15,0.9
Honbetsu,43.133400,143.562300,3.0,2025-04-11,2025-04-11,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-12,2025-04-11,1,0.5
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-11,3,29.4
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-11,6,19.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-11,7,4.0
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-11,10,3.9
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-11,11,4.8
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-11,12,26.6
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-11,14,24.9
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-11,15,0.9
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-11,16,3.4
Date,42.493500,140.866200,3.0,2025-04-12,2025-04-11,1,0.0
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-11,6,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-11,7,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-11,15,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-11,16,1.5
Kitami,43.770900,143.820100,3.0,2025-04-11,2025-04-11,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-12,2025-04-11,1,0.0
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-11,3,0.1
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-11,7,4.8
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-11,10,1.4
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-11,11,4.6
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-11,12,15.9
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-11,13,2.8
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-11,15,2.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-11,16,1.5
Chitose,42.923800,141.772500,3.0,2025-04-11,2025-04-11,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-12,2025-04-11,1,0.0
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-11,6,0.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-11,7,0.0
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-11,10,0.0
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-11,11,0.0
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-11,14,0.6
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-11,15,0.5
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-11,16,0.3
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-12,14,3.3
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-12,16,0.6
Honbetsu,43.133400,143.562300,3.0,2025-04-12,2025-04-12,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-12,2,41.7
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-12,5,62.9
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-12,6,21.4
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-12,9,4.6
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-12,10,10.2
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-12,11,37.6
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-12,13,44.4
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-12,14,3.3
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-12,15,7.1
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-12,16,0.6
Date,42.493500,140.866200,3.0,2025-04-12,2025-04-12,0,50.0
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-12,5,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-12,6,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-12,14,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-12,16,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-12,15,6.3
Kitami,43.770900,143.820100,3.0,2025-04-12,2025-04-12,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-12,2,0.2
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-12,6,38.5
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-12,9,2.9
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-12,10,11.5
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-12,11,25.9
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-12,12,7.5
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-12,14,7.7
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-12,15,6.3
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-12,16,8.7
Chitose,42.923800,141.772500,3.0,2025-04-12,2025-04-12,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-12,5,0.1
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-12,6,0.4
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-12,9,0.1
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-12,10,0.3
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-12,13,6.0
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-12,14,2.6
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-12,15,1.0
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-12,16,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-13,13,0.1
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-13,15,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-13,1,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-13,4,10.8
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-13,5,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-13,8,0.5
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-13,9,1.1
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-13,10,2.7
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-13,12,7.4
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-13,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-13,14,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-13,15,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-13,16,1.7
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-13,4,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-13,5,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-13,13,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-13,15,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-13,14,0.7
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-13,1,0.0
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-13,5,17.6
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-13,8,1.9
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-13,9,3.9
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-13,10,8.4
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-13,11,1.0
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-13,13,1.3
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-13,14,0.7
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-13,15,1.6
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-13,16,3.5
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-13,4,1.8
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-13,5,13.9
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-13,8,0.1
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-13,9,0.6
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-13,12,5.6
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-13,13,1.9
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-13,14,0.6
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-13,15,0.0
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-13,16,5.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-14,12,1.3
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-14,14,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-14,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-14,3,91.8
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-14,4,22.6
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-14,7,8.8
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-14,8,12.1
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-14,9,41.4
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-14,11,39.2
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-14,12,1.3
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-14,13,0.8
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-14,14,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-14,15,7.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-14,16,12.6
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-14,3,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-14,4,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-14,12,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-14,14,0.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-14,16,0.2
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-14,13,4.0
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-14,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-14,4,90.3
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-14,7,22.7
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-14,8,31.6
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-14,9,52.6
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-14,10,21.2
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-14,12,13.6
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-14,13,4.0
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-14,14,9.5
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-14,15,12.3
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-14,16,17.3
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-14,3,11.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-14,4,46.2
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-14,7,2.0
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-14,8,3.7
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-14,11,12.2
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-14,12,13.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-14,13,1.5
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-14,14,0.4
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-14,15,12.1
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-14,16,1.4
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-15,11,0.4
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-15,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-15,2,86.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-15,3,6.3
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-15,6,8.7
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-15,7,12.9
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-15,8,20.1
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-15,10,22.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-15,11,0.4
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-15,12,1.2
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-15,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-15,14,5.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-15,15,4.4
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-15,16,1.9
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-15,2,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-15,3,0.5
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-15,11,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-15,13,0.1
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-15,15,1.4
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-15,16,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-15,12,2.7
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-15,3,69.3
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-15,6,15.6
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-15,7,19.5
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-15,8,22.4
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-15,9,1.8
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-15,11,2.3
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-15,12,2.7
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-15,13,5.5
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-15,14,4.5
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-15,15,3.4
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-15,16,3.1
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-15,2,0.7
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-15,3,32.3
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-15,6,1.2
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-15,7,2.0
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-15,10,1.6
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-15,11,1.1
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-15,12,0.8
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-15,13,0.1
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-15,14,7.9
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-15,15,0.4
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-15,16,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-16,10,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-16,12,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-16,1,20.3
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-16,2,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-16,5,5.0
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-16,6,8.0
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-16,7,19.6
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-16,9,3.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-16,10,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-16,11,0.4
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-16,12,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-16,13,3.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-16,14,2.1
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-16,15,0.5
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-16,1,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-16,2,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-16,10,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-16,12,0.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-16,14,0.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-16,15,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-16,11,0.1
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-16,2,0.5
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-16,5,1.8
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-16,6,3.4
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-16,7,5.6
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-16,8,0.1
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-16,10,0.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-16,11,0.1
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-16,12,0.4
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-16,13,2.2
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-16,14,0.6
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-16,15,0.6
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-16,16,3.1
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-16,1,0.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-16,2,13.6
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-16,5,0.4
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-16,6,0.2
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-16,9,0.0
